timestamp,P,Q,V,I
2024-02-10 05:01:28,-18042,-7933,15652,10690
2024-02-10 05:01:36,-18042,-7933,15652,10690
2024-02-10 05:01:44,-18042,-7933,15652,10690
2024-02-10 05:01:52,-18042,-7801,15652,10702
2024-02-10 05:02:00,-18042,-7801,15652,10702
2024-02-10 05:02:08,-17805,-7801,15652,10702
2024-02-10 05:02:16,-17805,-7801,15652,10702
2024-02-10 05:02:24,-17805,-7801,15652,10702
2024-02-10 05:02:32,-17805,-7801,15652,10702
2024-02-10 05:02:40,-17726,-7801,15652,10702
2024-02-10 05:02:48,-17726,-7801,15652,10702
2024-02-10 05:02:56,-17726,-8065,15652,10735
2024-02-10 05:03:04,-17726,-8065,15652,10735
2024-02-10 05:03:12,-17726,-8065,15652,10735
2024-02-10 05:03:20,-17726,-8065,15652,10735
2024-02-10 05:03:28,-17726,-8065,15652,10735
2024-02-10 05:03:36,-17726,-8065,15652,10735
2024-02-10 05:03:44,-17726,-8065,15652,10735
2024-02-10 05:03:52,-17726,-8065,15652,10735
2024-02-10 05:04:00,-17726,-8065,15652,10735
2024-02-10 05:04:08,-17726,-8065,15652,10735
2024-02-10 05:04:16,-17726,-8065,15652,10735
2024-02-10 05:04:24,-17726,-8065,15652,10735
2024-02-10 05:04:32,-17726,-8065,15652,10735
2024-02-10 05:04:40,-17765,-8065,15652,10735
2024-02-10 05:04:48,-17489,-8065,15652,10735
2024-02-10 05:04:56,-17489,-8065,15652,10735
2024-02-10 05:05:04,-17489,-8330,15652,10499
2024-02-10 05:05:12,-17489,-8330,15652,10499
2024-02-10 05:05:20,-17489,-8330,15652,10499
2024-02-10 05:05:28,-17489,-8330,15652,10499
2024-02-10 05:05:36,-17489,-8330,15652,10499
2024-02-10 05:05:44,-17529,-8330,15652,10499
2024-02-10 05:05:52,-17529,-8330,15652,10499
2024-02-10 05:06:00,-17529,-8330,15652,10499
2024-02-10 05:06:08,-17529,-9387,15652,10499
2024-02-10 05:06:16,-17529,-9387,15652,10499
2024-02-10 05:06:24,-17529,-9387,15652,10499
2024-02-10 05:06:32,-17529,-9387,15652,10499
2024-02-10 05:06:40,-17529,-9387,15652,10499
2024-02-10 05:06:48,-17529,-9387,15652,10499
2024-02-10 05:06:56,-17529,-9387,15652,10499
2024-02-10 05:07:04,-17529,-9387,15652,10499
2024-02-10 05:07:12,-17529,-9387,15652,10499
2024-02-10 05:07:20,-17529,-9387,15652,10499
2024-02-10 05:07:28,-17529,-9387,15652,10499
2024-02-10 05:07:36,-17529,-9387,15652,10499
2024-02-10 05:07:44,-17844,-9387,15652,10499
2024-02-10 05:07:52,-17844,-9387,15652,10499
2024-02-10 05:08:00,-17844,-9387,15652,10499
2024-02-10 05:08:08,-17844,-9387,15652,10499
2024-02-10 05:08:16,-17844,-7668,15652,10634
2024-02-10 05:08:24,-17844,-7668,15652,10634
2024-02-10 05:08:32,-17844,-7668,15652,10634
2024-02-10 05:08:40,-17844,-7668,15652,10634
2024-02-10 05:08:48,-17805,-7668,15652,10634
2024-02-10 05:08:56,-17805,-7668,15652,10634
2024-02-10 05:09:04,-17805,-7668,15652,10634
2024-02-10 05:09:12,-17805,-7668,15652,10634
2024-02-10 05:09:20,-17805,-8594,15699,10578
2024-02-10 05:09:28,-17805,-8594,15699,10578
2024-02-10 05:09:36,-17805,-8594,15699,10578
2024-02-10 05:09:44,-18042,-8594,15699,10578
2024-02-10 05:09:52,-18437,-8594,15699,10578
2024-02-10 05:10:00,-18437,-8594,15699,10578
2024-02-10 05:10:08,-18437,-8594,15699,10578
2024-02-10 05:10:16,-18516,-8594,15699,10578
2024-02-10 05:10:24,-18516,-5950,15667,11073
2024-02-10 05:10:32,-18516,-5950,15667,11073
2024-02-10 05:10:40,-18516,-5950,15667,11073
2024-02-10 05:10:48,-18516,-5950,15667,11073
2024-02-10 05:10:56,-18516,-5950,15667,11073
2024-02-10 05:11:04,-18516,-5950,15667,11073
2024-02-10 05:11:12,-18516,-5950,15667,11073
2024-02-10 05:11:20,-18516,-5950,15667,11073
2024-02-10 05:11:28,-18516,-5288,15667,11185
2024-02-10 05:11:36,-18516,-5288,15667,11185
2024-02-10 05:11:44,-18752,-5288,15667,11185
2024-02-10 05:11:52,-18752,-5288,15667,11185
2024-02-10 05:12:00,-18752,-5288,15667,11185
2024-02-10 05:12:08,-18752,-5288,15667,11185
2024-02-10 05:12:16,-18989,-5288,15667,11185
2024-02-10 05:12:24,-18989,-5288,15667,11185
2024-02-10 05:12:32,-18989,-5288,15667,11298
2024-02-10 05:12:40,-18989,-5288,15667,11298
2024-02-10 05:12:48,-18989,-5288,15667,11298
2024-02-10 05:12:56,-18752,-5288,15667,11298
2024-02-10 05:13:04,-18752,-5288,15667,11298
2024-02-10 05:13:12,-18752,-5288,15667,11298
2024-02-10 05:13:20,-18752,-5288,15667,11298
2024-02-10 05:13:28,-18752,-5288,15667,11298
2024-02-10 05:13:36,-18752,-5288,15667,11219
2024-02-10 05:13:44,-18752,-5288,15667,11219
2024-02-10 05:13:52,-18752,-5288,15667,11219
2024-02-10 05:14:00,-18752,-5288,15667,11219
2024-02-10 05:14:08,-18752,-5288,15667,11219
2024-02-10 05:14:16,-18752,-5288,15667,11219
2024-02-10 05:14:24,-18752,-5288,15667,11219
2024-02-10 05:14:32,-18752,-5288,15667,11219
2024-02-10 05:14:40,-18752,-6082,15667,11219
2024-02-10 05:14:48,-18752,-6082,15667,11219
2024-02-10 05:14:56,-18752,-6082,15667,11219
2024-02-10 05:15:04,-18752,-6082,15667,11219
2024-02-10 05:15:12,-18752,-6082,15667,11219
2024-02-10 05:15:20,-18752,-6082,15667,11219
2024-02-10 05:15:28,-18752,-6082,15667,11219
2024-02-10 05:15:36,-18752,-6082,15667,11219
2024-02-10 05:15:44,-18752,-11900,15667,11287
2024-02-10 05:15:52,-18989,-11900,15667,11287
2024-02-10 05:16:00,-18989,-11900,15667,11287
2024-02-10 05:16:08,-18673,-11900,15667,11287
2024-02-10 05:16:16,-18673,-11900,15667,11287
2024-02-10 05:16:24,-18673,-11900,15667,11287
2024-02-10 05:16:32,-18673,-11900,15667,11287
2024-02-10 05:16:40,-18673,-11900,15667,11287
2024-02-10 05:16:48,-18673,-5553,15667,11287
2024-02-10 05:16:56,-18673,-5553,15667,11287
2024-02-10 05:17:04,-18673,-5553,15667,11287
2024-02-10 05:17:12,-18910,-5553,15667,11287
2024-02-10 05:17:20,-18910,-5553,15667,11287
2024-02-10 05:17:28,-18910,-5553,15667,11287
2024-02-10 05:17:36,-18910,-5553,15667,11287
2024-02-10 05:17:44,-18910,-5553,15667,11287
2024-02-10 05:17:52,-18910,-5553,15667,11197
2024-02-10 05:18:00,-18673,-5553,15667,11197
2024-02-10 05:18:08,-18673,-5553,15667,11197
2024-02-10 05:18:16,-18673,-5553,15667,11197
2024-02-10 05:18:24,-18673,-5553,15667,11197
2024-02-10 05:18:32,-18437,-5553,15667,11197
2024-02-10 05:18:40,-18437,-5553,15667,11197
2024-02-10 05:18:48,-18476,-5553,15667,11197
2024-02-10 05:18:56,-18476,-6611,15667,11039
2024-02-10 05:19:04,-18476,-6611,15667,11039
2024-02-10 05:19:12,-18476,-6611,15667,11039
2024-02-10 05:19:20,-18476,-6611,15667,11039
2024-02-10 05:19:28,-18476,-6611,15667,11039
2024-02-10 05:19:36,-18476,-6611,15667,11039
2024-02-10 05:19:44,-18476,-6611,15667,11039
2024-02-10 05:19:52,-18476,-6611,15667,11039
2024-02-10 05:20:00,-18516,-6875,15667,10904
2024-02-10 05:20:08,-18516,-6875,15667,10904
2024-02-10 05:20:16,-18516,-6875,15667,10904
2024-02-10 05:20:24,-18516,-6875,15667,10904
2024-02-10 05:20:32,-18516,-6875,15667,10904
2024-02-10 05:20:40,-18516,-6875,15667,10904
2024-02-10 05:20:48,-18516,-6875,15667,10904
2024-02-10 05:20:56,-18634,-6875,15667,10904
2024-02-10 05:21:04,-18634,-6082,15667,11264
2024-02-10 05:21:12,-18634,-6082,15667,11264
2024-02-10 05:21:20,-18634,-6082,15667,11264
2024-02-10 05:21:28,-18634,-6082,15667,11264
2024-02-10 05:21:36,-18634,-6082,15667,11264
2024-02-10 05:21:44,-18634,-6082,15667,11264
2024-02-10 05:21:52,-18397,-6082,15667,11264
2024-02-10 05:22:00,-18397,-6082,15667,11264
2024-02-10 05:22:08,-18397,-6875,15667,11039
2024-02-10 05:22:16,-18397,-6875,15667,11039
2024-02-10 05:22:24,-18397,-6875,15667,11039
2024-02-10 05:22:32,-18397,-6875,15667,11039
2024-02-10 05:22:40,-18397,-6875,15667,11039
2024-02-10 05:22:48,-18397,-6875,15667,11039
2024-02-10 05:22:56,-18397,-6875,15667,11039
2024-02-10 05:23:04,-18397,-6875,15667,11039
2024-02-10 05:23:12,-18397,-7668,15667,10938
2024-02-10 05:23:20,-18397,-7668,15667,10938
2024-02-10 05:23:28,-18397,-7668,15667,10938
2024-02-10 05:23:36,-18397,-7668,15667,10938
2024-02-10 05:23:44,-18397,-7668,15667,10938
2024-02-10 05:23:52,-18397,-7668,15667,10938
2024-02-10 05:24:00,-18397,-7668,15667,10938
2024-02-10 05:24:08,-18397,-7668,15667,10938
2024-02-10 05:24:16,-18397,-6478,15667,10994
2024-02-10 05:24:24,-18397,-6478,15667,10994
2024-02-10 05:24:32,-18397,-6478,15667,10994
2024-02-10 05:24:40,-18397,-6478,15667,10994
2024-02-10 05:24:48,-18397,-6478,15667,10994
2024-02-10 05:24:56,-18397,-6478,15667,10994
2024-02-10 05:25:04,-18397,-6478,15667,10994
2024-02-10 05:25:12,-18397,-6478,15667,10994
2024-02-10 05:25:20,-18397,-7140,15667,11028
2024-02-10 05:25:28,-18437,-7140,15667,11028
2024-02-10 05:25:36,-18437,-7140,15667,11028
2024-02-10 05:25:44,-18437,-7140,15667,11028
2024-02-10 05:25:52,-18437,-7140,15667,11028
2024-02-10 05:26:00,-18437,-7140,15667,11028
2024-02-10 05:26:08,-18437,-7140,15667,11028
2024-02-10 05:26:16,-18437,-7140,15667,11028
2024-02-10 05:26:24,-18437,-6346,15667,11084
2024-02-10 05:26:32,-18437,-6346,15667,11084
2024-02-10 05:26:40,-18437,-6346,15667,11084
2024-02-10 05:26:48,-18437,-6346,15667,11084
2024-02-10 05:26:56,-18437,-6346,15667,11084
2024-02-10 05:27:04,-18437,-6346,15667,11084
2024-02-10 05:27:12,-18516,-6346,15667,11084
2024-02-10 05:27:20,-18516,-6346,15667,11084
2024-02-10 05:27:28,-18516,-7140,15621,11152
2024-02-10 05:27:36,-18516,-7140,15621,11152
2024-02-10 05:27:44,-18516,-7140,15621,11152
2024-02-10 05:27:52,-18516,-7140,15621,11152
2024-02-10 05:28:00,-18516,-7140,15621,11152
2024-02-10 05:28:08,-18516,-7140,15621,11152
2024-02-10 05:28:16,-18476,-7140,15621,11152
2024-02-10 05:28:24,-18476,-7140,15621,11152
2024-02-10 05:28:32,-18476,-7140,15667,11050
2024-02-10 05:28:40,-18476,-7140,15667,11050
2024-02-10 05:28:48,-18476,-7140,15667,11050
2024-02-10 05:28:56,-18476,-7140,15667,11050
2024-02-10 05:29:04,-18476,-7140,15667,11050
2024-02-10 05:29:12,-18476,-7140,15667,11050
2024-02-10 05:29:20,-18476,-7140,15667,11050
2024-02-10 05:29:28,-18476,-7140,15667,11050
2024-02-10 05:29:36,-18476,-7140,15667,11062
2024-02-10 05:29:44,-18713,-7140,15667,11062
2024-02-10 05:29:52,-18713,-7140,15667,11062
2024-02-10 05:30:00,-18713,-7140,15667,11062
2024-02-10 05:30:08,-18713,-7140,15667,11062
2024-02-10 05:30:16,-18713,-7140,15667,11062
2024-02-10 05:30:24,-18713,-7140,15667,11062
2024-02-10 05:30:32,-18713,-7140,15667,11062
2024-02-10 05:30:40,-18713,-6214,15667,11185
2024-02-10 05:30:48,-18713,-6214,15667,11185
2024-02-10 05:30:56,-18713,-6214,15667,11185
2024-02-10 05:31:04,-19029,-6214,15667,11185
2024-02-10 05:31:12,-19029,-6214,15667,11185
2024-02-10 05:31:20,-18910,-6214,15667,11185
2024-02-10 05:31:28,-18910,-6214,15667,11185
2024-02-10 05:31:36,-18910,-6214,15667,11185
2024-02-10 05:31:44,-18910,-5817,15644,11275
2024-02-10 05:31:52,-18910,-5817,15644,11275
2024-02-10 05:32:00,-18910,-5817,15644,11275
2024-02-10 05:32:08,-18910,-5817,15644,11275
2024-02-10 05:32:16,-18910,-5817,15644,11275
2024-02-10 05:32:24,-18910,-5817,15644,11275
2024-02-10 05:32:32,-18950,-5817,15644,11275
2024-02-10 05:32:40,-18950,-5817,15644,11275
2024-02-10 05:32:48,-19226,-5156,15652,11534
2024-02-10 05:32:56,-19226,-5156,15652,11534
2024-02-10 05:33:04,-19226,-5156,15652,11534
2024-02-10 05:33:12,-19226,-5156,15652,11534
2024-02-10 05:33:20,-19226,-5156,15652,11534
2024-02-10 05:33:28,-19226,-5156,15652,11534
2024-02-10 05:33:36,-19226,-5156,15652,11534
2024-02-10 05:33:44,-19226,-5156,15652,11534
2024-02-10 05:33:52,-19226,-5950,15652,11467
2024-02-10 05:34:00,-19226,-5950,15652,11467
2024-02-10 05:34:08,-18831,-5950,15652,11467
2024-02-10 05:34:16,-19068,-5950,15652,11467
2024-02-10 05:34:24,-19068,-5950,15652,11467
2024-02-10 05:34:32,-19068,-5950,15652,11467
2024-02-10 05:34:40,-19068,-5950,15652,11467
2024-02-10 05:34:48,-19068,-5950,15652,11467
2024-02-10 05:34:56,-19068,-6214,15652,11332
2024-02-10 05:35:04,-19068,-6214,15652,11332
2024-02-10 05:35:12,-19068,-6214,15652,11332
2024-02-10 05:35:20,-19068,-6214,15652,11332
2024-02-10 05:35:28,-19068,-6214,15652,11332
2024-02-10 05:35:36,-19068,-6214,15652,11332
2024-02-10 05:35:44,-19068,-6214,15652,11332
2024-02-10 05:35:52,-19068,-6214,15652,11332
2024-02-10 05:36:00,-19068,-6214,15652,11332
2024-02-10 05:36:08,-19068,-6214,15652,11332
2024-02-10 05:36:16,-19068,-6214,15652,11332
2024-02-10 05:36:24,-19068,-6214,15652,11332
2024-02-10 05:36:32,-19068,-6214,15652,11332
2024-02-10 05:36:40,-19068,-6214,15652,11332
2024-02-10 05:36:48,-19068,-6214,15652,11332
2024-02-10 05:36:56,-19068,-6214,15652,11332
2024-02-10 05:37:04,-19068,-5817,15652,11332
2024-02-10 05:37:12,-19068,-5817,15652,11332
2024-02-10 05:37:20,-19068,-5817,15652,11332
2024-02-10 05:37:28,-19068,-5817,15652,11332
2024-02-10 05:37:36,-19068,-5817,15652,11332
2024-02-10 05:37:44,-19068,-5817,15652,11332
2024-02-10 05:37:52,-19068,-5817,15652,11332
2024-02-10 05:38:00,-19068,-5817,15652,11332
2024-02-10 05:38:08,-19068,-5817,15652,11399
2024-02-10 05:38:16,-19068,-5817,15652,11399
2024-02-10 05:38:24,-19068,-5817,15652,11399
2024-02-10 05:38:32,-19068,-5817,15652,11399
2024-02-10 05:38:40,-18950,-5817,15652,11399
2024-02-10 05:38:48,-19187,-5817,15652,11399
2024-02-10 05:38:56,-19187,-5817,15652,11399
2024-02-10 05:39:04,-19187,-5817,15652,11399
2024-02-10 05:39:12,-19187,-5817,15652,11399
2024-02-10 05:39:20,-19187,-5817,15652,11399
2024-02-10 05:39:28,-19187,-5817,15652,11399
2024-02-10 05:39:36,-19187,-5817,15652,11399
2024-02-10 05:39:44,-19187,-5817,15652,11399
2024-02-10 05:39:52,-19187,-5817,15652,11399
2024-02-10 05:40:00,-19187,-5817,15652,11399
2024-02-10 05:40:08,-19187,-5817,15652,11399
2024-02-10 05:40:16,-19187,-5817,15652,11399
2024-02-10 05:40:24,-19187,-5817,15652,11399
2024-02-10 05:40:32,-19187,-5817,15652,11399
2024-02-10 05:40:40,-19187,-5817,15652,11399
2024-02-10 05:40:48,-19187,-5817,15652,11399
2024-02-10 05:40:56,-19187,-5817,15652,11399
2024-02-10 05:41:04,-19424,-5817,15652,11399
2024-02-10 05:41:12,-19424,-5817,15652,11399
2024-02-10 05:41:20,-19424,-3702,15652,11602
2024-02-10 05:41:28,-19424,-3702,15652,11602
2024-02-10 05:41:36,-19424,-3702,15652,11602
2024-02-10 05:41:44,-19424,-3702,15652,11602
2024-02-10 05:41:52,-19424,-3702,15652,11602
2024-02-10 05:42:00,-19424,-3702,15652,11602
2024-02-10 05:42:08,-19424,-3702,15652,11602
2024-02-10 05:42:16,-19424,-3702,15652,11602
2024-02-10 05:42:24,-19424,-3702,15652,11602
2024-02-10 05:42:32,-19424,-3702,15652,11602
2024-02-10 05:42:40,-19424,-3702,15652,11602
2024-02-10 05:42:48,-19187,-3702,15652,11602
2024-02-10 05:42:56,-18950,-3702,15652,11602
2024-02-10 05:43:04,-18950,-3702,15652,11602
2024-02-10 05:43:12,-18950,-3702,15652,11602
2024-02-10 05:43:20,-18950,-3702,15652,11602
2024-02-10 05:43:28,-18950,-5288,15652,11332
2024-02-10 05:43:36,-18950,-5288,15652,11332
2024-02-10 05:43:44,-18950,-5288,15652,11332
2024-02-10 05:43:52,-18950,-5288,15652,11332
2024-02-10 05:44:00,-18950,-5288,15652,11332
2024-02-10 05:44:08,-18950,-5288,15652,11332
2024-02-10 05:44:16,-18950,-5288,15652,11332
2024-02-10 05:44:24,-18950,-5288,15652,11332
2024-02-10 05:44:32,-18950,-5817,15652,11287
2024-02-10 05:44:40,-18950,-5817,15652,11287
2024-02-10 05:44:48,-18950,-5817,15652,11287
2024-02-10 05:44:56,-18950,-5817,15652,11287
2024-02-10 05:45:04,-18950,-5817,15652,11287
2024-02-10 05:45:12,-18950,-5817,15652,11287
2024-02-10 05:45:20,-18950,-5817,15652,11287
2024-02-10 05:45:28,-18950,-5817,15652,11287
2024-02-10 05:45:36,-18950,-5817,15652,11287
2024-02-10 05:45:44,-18950,-5817,15652,11287
2024-02-10 05:45:52,-18950,-5817,15652,11287
2024-02-10 05:46:00,-18989,-5817,15652,11287
2024-02-10 05:46:08,-18989,-5817,15652,11287
2024-02-10 05:46:16,-18989,-5817,15652,11287
2024-02-10 05:46:24,-18989,-5817,15652,11287
2024-02-10 05:46:32,-18752,-5817,15652,11287
2024-02-10 05:46:40,-18752,-4892,31304,11320
2024-02-10 05:46:48,-18752,-4892,31304,11320
2024-02-10 05:46:56,-18752,-4892,31304,11320
2024-02-10 05:47:04,-18752,-4892,31304,11320
2024-02-10 05:47:12,-18752,-4892,31304,11320
2024-02-10 05:47:20,-18752,-4892,31304,11320
2024-02-10 05:47:28,-18752,-4892,31304,11320
2024-02-10 05:47:36,-18516,-4892,31304,11320
2024-02-10 05:47:44,-18516,-5685,31304,11152
2024-02-10 05:47:52,-18792,-5685,31304,11152
2024-02-10 05:48:00,-18792,-5685,31304,11152
2024-02-10 05:48:08,-18792,-5685,31304,11152
2024-02-10 05:48:16,-18555,-5685,31304,11152
2024-02-10 05:48:24,-18555,-5685,31304,11152
2024-02-10 05:48:32,-18555,-5685,31304,11152
2024-02-10 05:48:40,-18555,-5685,31304,11152
2024-02-10 05:48:48,-18555,-5553,15652,11062
2024-02-10 05:48:56,-18555,-5553,15652,11062
2024-02-10 05:49:04,-18555,-5553,15652,11062
2024-02-10 05:49:12,-18555,-5553,15652,11062
2024-02-10 05:49:20,-18555,-5553,15652,11062
2024-02-10 05:49:28,-18555,-5553,15652,11062
2024-02-10 05:49:36,-18555,-5553,15652,11062
2024-02-10 05:49:44,-18555,-5553,15652,11062
2024-02-10 05:49:52,-18555,-5553,15652,11062
2024-02-10 05:50:00,-18555,-5553,15652,11062
2024-02-10 05:50:08,-18555,-5553,15652,11062
2024-02-10 05:50:16,-18555,-5553,15652,11062
2024-02-10 05:50:24,-18555,-5553,15652,11062
2024-02-10 05:50:32,-18555,-5553,15652,11062
2024-02-10 05:50:40,-18555,-5553,15652,11062
2024-02-10 05:50:48,-18555,-5553,15652,11062
2024-02-10 05:50:56,-18555,-4627,15652,11095
2024-02-10 05:51:04,-18555,-4627,15652,11095
2024-02-10 05:51:12,-18555,-4627,15652,11095
2024-02-10 05:51:20,-18555,-4627,15652,11095
2024-02-10 05:51:28,-18555,-4627,15652,11095
2024-02-10 05:51:36,-18555,-4627,15652,11095
2024-02-10 05:51:44,-18831,-4627,15652,11095
2024-02-10 05:51:52,-18831,-4627,15652,11095
2024-02-10 05:52:00,-18831,-6611,31398,11174
2024-02-10 05:52:08,-18831,-6611,31398,11174
2024-02-10 05:52:16,-18831,-6611,31398,11174
2024-02-10 05:52:24,-18831,-6611,31398,11174
2024-02-10 05:52:32,-18831,-6611,31398,11174
2024-02-10 05:52:40,-18831,-6611,31398,11174
2024-02-10 05:52:48,-18831,-6611,31398,11174
2024-02-10 05:52:56,-18831,-6611,31398,11174
2024-02-10 05:53:04,-18831,-5817,31398,11253
2024-02-10 05:53:12,-18831,-5817,31398,11253
2024-02-10 05:53:20,-19068,-5817,31398,11253
2024-02-10 05:53:28,-19068,-5817,31398,11253
2024-02-10 05:53:36,-19068,-5817,31398,11253
2024-02-10 05:53:44,-19068,-5817,31398,11253
2024-02-10 05:53:52,-18989,-5817,31398,11253
2024-02-10 05:54:00,-18989,-5817,31398,11253
2024-02-10 05:54:08,-18989,-6478,15675,11399
2024-02-10 05:54:16,-18989,-6478,15675,11399
2024-02-10 05:54:24,-18989,-6478,15675,11399
2024-02-10 05:54:32,-18989,-6478,15675,11399
2024-02-10 05:54:40,-18989,-6478,15675,11399
2024-02-10 05:54:48,-18989,-6478,15675,11399
2024-02-10 05:54:56,-18989,-6478,15675,11399
2024-02-10 05:55:04,-18989,-6478,15675,11399
2024-02-10 05:55:12,-18989,-6478,15683,11332
2024-02-10 05:55:20,-18989,-6478,15683,11332
2024-02-10 05:55:28,-19108,-6478,15683,11332
2024-02-10 05:55:36,-19147,-6478,15683,11332
2024-02-10 05:55:44,-19147,-6478,15683,11332
2024-02-10 05:55:52,-19147,-6478,15683,11332
2024-02-10 05:56:00,-19147,-6478,15683,11332
2024-02-10 05:56:08,-19147,-6478,15683,11332
2024-02-10 05:56:16,-19147,-6214,15675,11332
2024-02-10 05:56:24,-19147,-6214,15675,11332
2024-02-10 05:56:32,-19147,-6214,15675,11332
2024-02-10 05:56:40,-19147,-6214,15675,11332
2024-02-10 05:56:48,-19147,-6214,15675,11332
2024-02-10 05:56:56,-19147,-6214,15675,11332
2024-02-10 05:57:04,-18831,-6214,15675,11332
2024-02-10 05:57:12,-18831,-6214,15675,11332
2024-02-10 05:57:20,-18831,-7933,15675,11366
2024-02-10 05:57:28,-18831,-7933,15675,11366
2024-02-10 05:57:36,-18831,-7933,15675,11366
2024-02-10 05:57:44,-18831,-7933,15675,11366
2024-02-10 05:57:52,-18831,-7933,15675,11366
2024-02-10 05:58:00,-19068,-7933,15675,11366
2024-02-10 05:58:08,-19068,-7933,15675,11366
2024-02-10 05:58:16,-19068,-7933,15675,11366
2024-02-10 05:58:24,-19068,-5553,15675,11366
2024-02-10 05:58:32,-18792,-5553,15675,11366
2024-02-10 05:58:40,-18792,-5553,15675,11366
2024-02-10 05:58:48,-18792,-5553,15675,11366
2024-02-10 05:58:56,-19108,-5553,15675,11366
2024-02-10 05:59:04,-19108,-5553,15675,11366
2024-02-10 05:59:12,-19108,-5553,15675,11366
2024-02-10 05:59:20,-19108,-5553,15675,11366
2024-02-10 05:59:28,-19108,-5553,15675,11264
2024-02-10 05:59:36,-19108,-5553,15675,11264
2024-02-10 05:59:44,-19108,-5553,15675,11264
2024-02-10 05:59:52,-19108,-5553,15675,11264
2024-02-10 06:00:00,-19108,-5553,15675,11264
2024-02-10 06:00:08,-19108,-5553,15675,11264
2024-02-10 06:00:16,-19108,-5553,15675,11264
2024-02-10 06:00:24,-19108,-5553,15675,11264
2024-02-10 06:00:32,-19108,-5553,15675,11264
2024-02-10 06:00:40,-19108,-5553,15675,11264
2024-02-10 06:00:48,-19108,-5553,15675,11264
2024-02-10 06:00:56,-18792,-5553,15675,11264
2024-02-10 06:01:04,-18792,-5553,15675,11264
2024-02-10 06:01:12,-18792,-5553,15675,11264
2024-02-10 06:01:20,-18792,-5553,15675,11264
2024-02-10 06:01:28,-18792,-5553,15675,11264
2024-02-10 06:01:36,-18792,-6478,15675,11219
2024-02-10 06:01:44,-18792,-6478,15675,11219
2024-02-10 06:01:52,-18792,-6478,15675,11219
2024-02-10 06:02:00,-18792,-6478,15675,11219
2024-02-10 06:02:08,-18792,-6478,15675,11219
2024-02-10 06:02:16,-18792,-6478,15675,11219
2024-02-10 06:02:24,-18792,-6478,15675,11219
2024-02-10 06:02:32,-18792,-6478,15675,11219
2024-02-10 06:02:40,-18792,-6478,15675,11152
2024-02-10 06:02:48,-18792,-6478,15675,11152
